Date,Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Rank
2022-11-14,020000,한섬,KOSPI,,26700,1,750,2.89,26000,26900,25950,55653,1472550650,657621000000,24630000,STK,339
2022-11-14,053800,안랩,KOSDAQ,우량기업부,65200,3,0,0.0,66100,66600,64400,149661,9810753800,652903346000,10013855,KSQ,340
2022-11-14,376300,디어유,KOSDAQ,기술성장기업부,28050,1,550,2.0,27700,28750,27200,146567,4106448300,649269731550,23146871,KSQ,341
2022-11-14,298040,효성중공업,KOSPI,,69300,2,-200,-0.29,69800,70400,67500,80358,5539736400,646191176400,9324548,STK,342
2022-11-14,000640,동아쏘시오홀딩스,KOSPI,,101500,3,0,0.0,101500,102000,100500,1117,112767500,644414669500,6348913,STK,343
2022-11-14,046890,서울반도체,KOSDAQ,우량기업부,11000,2,-250,-2.22,11250,11250,10900,285880,3151991100,641359400000,58305400,KSQ,344
2022-11-14,005690,파미셀,KOSPI,,10650,1,50,0.47,10600,10800,10500,244752,2607999700,639180666600,60016964,STK,345
2022-11-14,241590,화승엔터프라이즈,KOSPI,,10450,1,670,6.85,9880,10800,9880,633379,6614347260,633157934200,60589276,STK,346
2022-11-14,214450,파마리서치,KOSDAQ,우량기업부,62300,2,-2300,-3.56,64200,65700,60500,153888,9645900700,629973239000,10111930,KSQ,347
2022-11-14,192820,코스맥스,KOSPI,,55500,1,1600,2.97,54000,56600,53900,60382,3358099900,629897749500,11349509,STK,348
2022-11-14,323990,박셀바이오,KOSDAQ,기술성장기업부,41100,1,2100,5.38,39150,41700,39050,1034235,42103332600,625665300000,15223000,KSQ,349
2022-11-14,011000,진원생명과학,KOSPI,,7990,1,580,7.83,7440,8410,7370,3496162,28075037720,621235276010,77751599,STK,350
2022-11-14,068240,다원시스,KOSDAQ,벤처기업부,17850,2,-600,-3.25,18500,18550,17750,183262,3319952050,618690264150,34660519,KSQ,351
